Source,Class,Count,Percentage
Actual,Sev_1,12473,25.0
Actual,Sev_2,12472,25.0
Actual,Sev_3,12473,25.0
Actual,Sev_4,12473,25.0
Logistic Regression,Sev_1,16112,32.29
Logistic Regression,Sev_2,9299,18.64
Logistic Regression,Sev_3,14502,29.07
Logistic Regression,Sev_4,9978,20.0
Decision Tree,Sev_1,13738,27.54
Decision Tree,Sev_2,10846,21.74
Decision Tree,Sev_3,12500,25.05
Decision Tree,Sev_4,12807,25.67
Random Forest,Sev_1,13872,27.8
Random Forest,Sev_2,9123,18.29
Random Forest,Sev_3,11841,23.73
Random Forest,Sev_4,15055,30.18
Gradient Boosting,Sev_1,13801,27.66
Gradient Boosting,Sev_2,10047,20.14
Gradient Boosting,Sev_3,11994,24.04
Gradient Boosting,Sev_4,14049,28.16
K-Nearest Neighbors,Sev_1,16744,33.56
K-Nearest Neighbors,Sev_2,12591,25.24
K-Nearest Neighbors,Sev_3,12009,24.07
K-Nearest Neighbors,Sev_4,8547,17.13
