Model,Metric,Value
Logistic Regression,Accuracy,0.5057
Logistic Regression,Precision,0.497
Logistic Regression,Recall,0.5057
Logistic Regression,F1-Score,0.4933
Decision Tree,Accuracy,0.6323
Decision Tree,Precision,0.6276
Decision Tree,Recall,0.6323
Decision Tree,F1-Score,0.6296
Random Forest,Accuracy,0.7092
Random Forest,Precision,0.7077
Random Forest,Recall,0.7092
Random Forest,F1-Score,0.7008
Gradient Boosting,Accuracy,0.7068
Gradient Boosting,Precision,0.7021
Gradient Boosting,Recall,0.7068
Gradient Boosting,F1-Score,0.7016
K-Nearest Neighbors,Accuracy,0.5089
K-Nearest Neighbors,Precision,0.4942
K-Nearest Neighbors,Recall,0.5089
K-Nearest Neighbors,F1-Score,0.4971
Gradient Boosting v2,Accuracy,0.7103
Gradient Boosting v2,Precision,0.7055
Gradient Boosting v2,Recall,0.7103
Gradient Boosting v2,F1-Score,0.7041
LightGBM,Accuracy,0.7122
LightGBM,Precision,0.7078
LightGBM,Recall,0.7122
LightGBM,F1-Score,0.706
