Model,FPR,TPR
Logistic Regression,0.0,0.0
Logistic Regression,0.0204,0.1443
Logistic Regression,0.0408,0.2276
Logistic Regression,0.0612,0.2948
Logistic Regression,0.0816,0.3499
Logistic Regression,0.102,0.3952
Logistic Regression,0.1224,0.4346
Logistic Regression,0.1429,0.4705
Logistic Regression,0.1633,0.503
Logistic Regression,0.1837,0.5331
Logistic Regression,0.2041,0.5615
Logistic Regression,0.2245,0.5883
Logistic Regression,0.2449,0.6159
Logistic Regression,0.2653,0.6394
Logistic Regression,0.2857,0.6614
Logistic Regression,0.3061,0.6825
Logistic Regression,0.3265,0.702
Logistic Regression,0.3469,0.7202
Logistic Regression,0.3673,0.7376
Logistic Regression,0.3878,0.7547
Logistic Regression,0.4082,0.7702
Logistic Regression,0.4286,0.7865
Logistic Regression,0.449,0.8011
Logistic Regression,0.4694,0.8141
Logistic Regression,0.4898,0.8268
Logistic Regression,0.5102,0.8381
Logistic Regression,0.5306,0.8488
Logistic Regression,0.551,0.8596
Logistic Regression,0.5714,0.8698
Logistic Regression,0.5918,0.8796
Logistic Regression,0.6122,0.8889
Logistic Regression,0.6327,0.8982
Logistic Regression,0.6531,0.907
Logistic Regression,0.6735,0.9149
Logistic Regression,0.6939,0.923
Logistic Regression,0.7143,0.9302
Logistic Regression,0.7347,0.938
Logistic Regression,0.7551,0.9446
Logistic Regression,0.7755,0.9515
Logistic Regression,0.7959,0.9585
Logistic Regression,0.8163,0.9643
Logistic Regression,0.8367,0.9708
Logistic Regression,0.8571,0.9754
Logistic Regression,0.8776,0.98
Logistic Regression,0.898,0.9844
Logistic Regression,0.9184,0.9886
Logistic Regression,0.9388,0.9921
Logistic Regression,0.9592,0.9949
Logistic Regression,0.9796,0.9972
Logistic Regression,1.0,1.0
Decision Tree,0.0,0.0
Decision Tree,0.0204,0.2497
Decision Tree,0.0408,0.3708
Decision Tree,0.0612,0.4939
Decision Tree,0.0816,0.5784
Decision Tree,0.102,0.636
Decision Tree,0.1224,0.6764
Decision Tree,0.1429,0.7111
Decision Tree,0.1633,0.7407
Decision Tree,0.1837,0.764
Decision Tree,0.2041,0.782
Decision Tree,0.2245,0.7959
Decision Tree,0.2449,0.8072
Decision Tree,0.2653,0.8164
Decision Tree,0.2857,0.8239
Decision Tree,0.3061,0.8317
Decision Tree,0.3265,0.8369
Decision Tree,0.3469,0.8415
Decision Tree,0.3673,0.8468
Decision Tree,0.3878,0.851
Decision Tree,0.4082,0.8544
Decision Tree,0.4286,0.8568
Decision Tree,0.449,0.8595
Decision Tree,0.4694,0.8628
Decision Tree,0.4898,0.8652
Decision Tree,0.5102,0.8668
Decision Tree,0.5306,0.8685
Decision Tree,0.551,0.8713
Decision Tree,0.5714,0.875
Decision Tree,0.5918,0.8788
Decision Tree,0.6122,0.8827
Decision Tree,0.6327,0.8864
Decision Tree,0.6531,0.8901
Decision Tree,0.6735,0.8958
Decision Tree,0.6939,0.9023
Decision Tree,0.7143,0.9088
Decision Tree,0.7347,0.9153
Decision Tree,0.7551,0.9218
Decision Tree,0.7755,0.9284
Decision Tree,0.7959,0.9349
Decision Tree,0.8163,0.9414
Decision Tree,0.8367,0.9479
Decision Tree,0.8571,0.9544
Decision Tree,0.8776,0.9609
Decision Tree,0.898,0.9674
Decision Tree,0.9184,0.9739
Decision Tree,0.9388,0.9805
Decision Tree,0.9592,0.987
Decision Tree,0.9796,0.9935
Decision Tree,1.0,1.0
Random Forest,0.0,0.0092
Random Forest,0.0204,0.4065
Random Forest,0.0408,0.5361
Random Forest,0.0612,0.6213
Random Forest,0.0816,0.682
Random Forest,0.102,0.729
Random Forest,0.1224,0.7642
Random Forest,0.1429,0.7949
Random Forest,0.1633,0.8203
Random Forest,0.1837,0.8415
Random Forest,0.2041,0.8617
Random Forest,0.2245,0.8785
Random Forest,0.2449,0.8922
Random Forest,0.2653,0.9056
Random Forest,0.2857,0.9177
Random Forest,0.3061,0.9281
Random Forest,0.3265,0.9366
Random Forest,0.3469,0.9437
Random Forest,0.3673,0.9497
Random Forest,0.3878,0.9552
Random Forest,0.4082,0.9606
Random Forest,0.4286,0.9649
Random Forest,0.449,0.9687
Random Forest,0.4694,0.9723
Random Forest,0.4898,0.9756
Random Forest,0.5102,0.9786
Random Forest,0.5306,0.9809
Random Forest,0.551,0.9833
Random Forest,0.5714,0.9857
Random Forest,0.5918,0.9877
Random Forest,0.6122,0.9896
Random Forest,0.6327,0.991
Random Forest,0.6531,0.9925
Random Forest,0.6735,0.9936
Random Forest,0.6939,0.9949
Random Forest,0.7143,0.9957
Random Forest,0.7347,0.9968
Random Forest,0.7551,0.9973
Random Forest,0.7755,0.9978
Random Forest,0.7959,0.9981
Random Forest,0.8163,0.9986
Random Forest,0.8367,0.9989
Random Forest,0.8571,0.9991
Random Forest,0.8776,0.9992
Random Forest,0.898,0.9994
Random Forest,0.9184,0.9996
Random Forest,0.9388,0.9997
Random Forest,0.9592,0.9998
Random Forest,0.9796,1.0
Random Forest,1.0,1.0
Gradient Boosting,0.0,0.0054
Gradient Boosting,0.0204,0.4125
Gradient Boosting,0.0408,0.5409
Gradient Boosting,0.0612,0.6235
Gradient Boosting,0.0816,0.6872
Gradient Boosting,0.102,0.7299
Gradient Boosting,0.1224,0.7666
Gradient Boosting,0.1429,0.798
Gradient Boosting,0.1633,0.8262
Gradient Boosting,0.1837,0.8483
Gradient Boosting,0.2041,0.8684
Gradient Boosting,0.2245,0.886
