Model,Feature,Importance,Rank
Decision Tree,Distance(mi),0.2907,1
Decision Tree,year,0.1967,2
Decision Tree,month,0.1109,3
Decision Tree,Pressure(in),0.0676,4
Decision Tree,Temperature(F),0.0506,5
Decision Tree,Traffic_Signal,0.0489,6
Decision Tree,Humidity(%),0.0456,7
Decision Tree,day,0.0426,8
Decision Tree,hour,0.0356,9
Decision Tree,Wind_Speed(mph),0.0264,10
Decision Tree,dow,0.0264,11
Decision Tree,Visibility(mi),0.0111,12
Decision Tree,Crossing,0.0069,13
Decision Tree,Precipitation(in),0.0065,14
Decision Tree,Stop,0.0055,15
Random Forest,Distance(mi),0.3006,1
Random Forest,year,0.1606,2
Random Forest,month,0.0984,3
Random Forest,Temperature(F),0.0628,4
Random Forest,Pressure(in),0.0579,5
Random Forest,Humidity(%),0.0433,6
Random Forest,hour,0.0397,7
Random Forest,Traffic_Signal,0.0388,8
Random Forest,day,0.0361,9
Random Forest,Wind_Speed(mph),0.0294,10
Random Forest,dow,0.0246,11
Random Forest,Crossing,0.0212,12
Random Forest,Visibility(mi),0.0155,13
Random Forest,is_morning_peak,0.01,14
Random Forest,Precipitation(in),0.0099,15
Gradient Boosting,Distance(mi),0.3333,1
Gradient Boosting,year,0.2289,2
Gradient Boosting,month,0.1214,3
Gradient Boosting,Pressure(in),0.0561,4
Gradient Boosting,Traffic_Signal,0.0555,5
Gradient Boosting,Temperature(F),0.0356,6
Gradient Boosting,Humidity(%),0.0296,7
Gradient Boosting,hour,0.0279,8
Gradient Boosting,day,0.0249,9
Gradient Boosting,Wind_Speed(mph),0.0165,10
Gradient Boosting,dow,0.0134,11
Gradient Boosting,Crossing,0.0101,12
Gradient Boosting,is_weekend,0.0085,13
Gradient Boosting,Visibility(mi),0.0078,14
Gradient Boosting,Stop,0.0058,15
Average,Distance(mi),0.3082,1
Average,year,0.1954,2
Average,month,0.1102,3
Average,Pressure(in),0.0605,4
Average,Temperature(F),0.0497,5
Average,Traffic_Signal,0.0477,6
Average,Humidity(%),0.0395,7
Average,day,0.0345,8
Average,hour,0.0344,9
Average,Wind_Speed(mph),0.0241,10
Average,dow,0.0215,11
Average,Crossing,0.0127,12
Average,Visibility(mi),0.0115,13
Average,Precipitation(in),0.0073,14
Average,is_weekend,0.0067,15
